product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.89317,0.93298,0.86274,0.93962,0.94458,0.92335
cabbage,0.84326,0.80843,0.89086,0.70202,0.89758,0.90408,0.90615
cilantro,0.75246,0.89363,0.76253,0.84229,0.7854,0.79715,0.7244
daikon,0.91438,0.90296,0.90703,0.90886,0.91011,0.92975,0.88116
garlic,0.93251,0.9392,0.94849,0.8971,0.94075,0.9447,0.95077
onion,0.94393,0.91332,0.94829,0.94004,0.94856,0.94788,0.9411
radish,0.88048,0.74533,0.93002,0.80715,0.89488,0.91685,0.89225
